StoreID;Regal;Regalmeter;Ebene;Reihenfolge
1004;403;23;9;103023009
1004;403;24;0;103024000
1004;403;24;1;103024001
1004;403;24;2;103024002
1004;403;24;3;103024003
1004;403;24;4;103024004
1004;403;24;5;103024005
1004;403;24;6;103024006
1004;403;24;7;103024007
1004;403;24;8;103024008
1004;403;24;9;103024009
1004;403;25;0;103025000
1004;403;25;1;103025001
1004;403;25;2;103025002
1004;403;25;3;103025003
1004;403;25;4;103025004
1004;403;25;5;103025005
1004;403;25;6;103025006
1004;403;25;7;103025007
1004;403;25;8;103025008
1004;403;25;9;103025009
1004;405;25;0;103994500
1004;405;25;1;103994501
1004;405;25;2;103994502
1004;405;25;3;103994503
1004;405;25;4;103994504
1004;405;25;5;103994505
1004;405;25;6;103994506
1004;405;25;7;103994507
1004;405;25;8;103994508
1004;405;25;9;103994509
1004;405;24;0;103995500
1004;405;24;1;103995501
1004;405;24;2;103995502
1004;405;24;3;103995503
1004;405;24;4;103995504
1004;405;24;5;103995505
1004;405;24;6;103995506
1004;405;24;7;103995507
1004;405;24;8;103995508
1004;405;24;9;103995509
1004;405;23;0;103996500
1004;405;23;1;103996501
1004;405;23;2;103996502
1004;405;23;3;103996503
1004;405;23;4;103996504
1004;405;23;5;103996505
1004;405;23;6;103996506
1004;405;23;7;103996507
1004;405;23;8;103996508
1004;405;23;9;103996509
1004;405;22;0;103997500
1004;405;22;1;103997501
1004;405;22;2;103997502
1004;405;22;3;103997503
1004;405;22;4;103997504
1004;405;22;5;103997505
1004;405;22;6;103997506
1004;405;22;7;103997507
1004;405;22;8;103997508
1004;405;22;9;103997509
1004;405;21;0;103998500
1004;405;21;1;103998501
1004;405;21;2;103998502
1004;405;21;3;103998503
1004;405;21;4;103998504
1004;405;21;5;103998505
1004;405;21;6;103998506
1004;405;21;7;103998507
1004;405;21;8;103998508
1004;405;21;9;103998509
1004;405;20;0;103999500
1004;405;20;1;103999501
1004;405;20;2;103999502
1004;405;20;3;103999503
1004;405;20;4;103999504
1004;405;20;5;103999505
1004;405;20;6;103999506
1004;405;20;7;103999507
1004;405;20;8;103999508
1004;405;20;9;103999509
1004;404;0;0;104000000
1004;404;0;1;104000001
1004;404;0;2;104000002
1004;404;0;3;104000003
1004;404;0;4;104000004
1004;404;0;5;104000005
1004;404;0;6;104000006
1004;404;0;7;104000007
1004;404;0;8;104000008
1004;404;0;9;104000009
1004;405;19;0;104000500
1004;405;19;1;104000501
1004;405;19;2;104000502
1004;405;19;3;104000503
1004;405;19;4;104000504
1004;405;19;5;104000505
1004;405;19;6;104000506
1004;405;19;7;104000507
1004;405;19;8;104000508
1004;405;19;9;104000509
1004;404;1;0;104001000
1004;404;1;1;104001001
1004;404;1;2;104001002
1004;404;1;3;104001003
1004;404;1;4;104001004
1004;404;1;5;104001005
1004;404;1;6;104001006
1004;404;1;7;104001007
1004;404;1;8;104001008
1004;404;1;9;104001009
1004;405;18;0;104001500
1004;405;18;1;104001501
1004;405;18;2;104001502
1004;405;18;3;104001503
1004;405;18;4;104001504
1004;405;18;5;104001505
1004;405;18;6;104001506
1004;405;18;7;104001507
1004;405;18;8;104001508
1004;405;18;9;104001509
1004;404;2;0;104002000
1004;404;2;1;104002001
1004;404;2;2;104002002
1004;404;2;3;104002003
1004;404;2;4;104002004
1004;404;2;5;104002005
1004;404;2;6;104002006
1004;404;2;7;104002007
1004;404;2;8;104002008
1004;404;2;9;104002009
1004;405;17;0;104002500
1004;405;17;1;104002501
1004;405;17;2;104002502
1004;405;17;3;104002503
1004;405;17;4;104002504
1004;405;17;5;104002505
1004;405;17;6;104002506
1004;405;17;7;104002507
1004;405;17;8;104002508
1004;405;17;9;104002509
1004;404;3;0;104003000
1004;404;3;1;104003001
1004;404;3;2;104003002
1004;404;3;3;104003003
1004;404;3;4;104003004
1004;404;3;5;104003005
1004;404;3;6;104003006
1004;404;3;7;104003007
1004;404;3;8;104003008
1004;404;3;9;104003009
1004;405;16;0;104003500
1004;405;16;1;104003501
1004;405;16;2;104003502
1004;405;16;3;104003503
1004;405;16;4;104003504
1004;405;16;5;104003505
1004;405;16;6;104003506
1004;405;16;7;104003507
1004;405;16;8;104003508
1004;405;16;9;104003509
1004;404;4;0;104004000
1004;404;4;1;104004001
1004;404;4;2;104004002
1004;404;4;3;104004003
1004;404;4;4;104004004
1004;404;4;5;104004005
1004;404;4;6;104004006
1004;404;4;7;104004007
1004;404;4;8;104004008
1004;404;4;9;104004009
1004;405;15;0;104004500
1004;405;15;1;104004501
1004;405;15;2;104004502
1004;405;15;3;104004503
1004;405;15;4;104004504
1004;405;15;5;104004505
1004;405;15;6;104004506
1004;405;15;7;104004507
1004;405;15;8;104004508
1004;405;15;9;104004509
1004;404;5;0;104005000
1004;404;5;1;104005001
1004;404;5;2;104005002
1004;404;5;3;104005003
1004;404;5;4;104005004
1004;404;5;5;104005005
1004;404;5;6;104005006
1004;404;5;7;104005007
1004;404;5;8;104005008
1004;404;5;9;104005009
1004;405;14;0;104005500
1004;405;14;1;104005501
1004;405;14;2;104005502
1004;405;14;3;104005503
1004;405;14;4;104005504
1004;405;14;5;104005505
1004;405;14;6;104005506
1004;405;14;7;104005507
1004;405;14;8;104005508
1004;405;14;9;104005509
1004;404;6;0;104006000
1004;404;6;1;104006001
1004;404;6;2;104006002
1004;404;6;3;104006003
1004;404;6;4;104006004
1004;404;6;5;104006005
1004;404;6;6;104006006
1004;404;6;7;104006007
1004;404;6;8;104006008
1004;404;6;9;104006009
1004;405;13;0;104006500
1004;405;13;1;104006501
1004;405;13;2;104006502
1004;405;13;3;104006503
1004;405;13;4;104006504
1004;405;13;5;104006505
1004;405;13;6;104006506
1004;405;13;7;104006507
1004;405;13;8;104006508
1004;405;13;9;104006509
1004;404;7;0;104007000
1004;404;7;1;104007001
1004;404;7;2;104007002
1004;404;7;3;104007003
1004;404;7;4;104007004
1004;404;7;5;104007005
1004;404;7;6;104007006
1004;404;7;7;104007007
1004;404;7;8;104007008
1004;404;7;9;104007009
1004;405;12;0;104007500
1004;405;12;1;104007501
1004;405;12;2;104007502
1004;405;12;3;104007503
1004;405;12;4;104007504
1004;405;12;5;104007505
1004;405;12;6;104007506
1004;405;12;7;104007507
1004;405;12;8;104007508
1004;405;12;9;104007509
1004;404;8;0;104008000
1004;404;8;1;104008001
1004;404;8;2;104008002
1004;404;8;3;104008003
1004;404;8;4;104008004
1004;404;8;5;104008005
1004;404;8;6;104008006
1004;404;8;7;104008007
1004;404;8;8;104008008
1004;404;8;9;104008009
1004;405;11;0;104008500
1004;405;11;1;104008501
1004;405;11;2;104008502
1004;405;11;3;104008503
1004;405;11;4;104008504
1004;405;11;5;104008505
1004;405;11;6;104008506
1004;405;11;7;104008507
1004;405;11;8;104008508
1004;405;11;9;104008509
1004;404;9;0;104009000
1004;404;9;1;104009001
1004;404;9;2;104009002
1004;404;9;3;104009003
1004;404;9;4;104009004
1004;404;9;5;104009005
1004;404;9;6;104009006
1004;404;9;7;104009007
1004;404;9;8;104009008
1004;404;9;9;104009009
1004;405;10;0;104009500
1004;405;10;1;104009501
1004;405;10;2;104009502
1004;405;10;3;104009503
1004;405;10;4;104009504
1004;405;10;5;104009505
1004;405;10;6;104009506
1004;405;10;7;104009507
1004;405;10;8;104009508
1004;405;10;9;104009509
1004;404;10;0;104010000
1004;404;10;1;104010001
1004;404;10;2;104010002
1004;404;10;3;104010003
1004;404;10;4;104010004
1004;404;10;5;104010005
1004;404;10;6;104010006
1004;404;10;7;104010007
1004;404;10;8;104010008
1004;404;10;9;104010009
1004;405;9;0;104010500
1004;405;9;1;104010501
1004;405;9;2;104010502
1004;405;9;3;104010503
1004;405;9;4;104010504
1004;405;9;5;104010505
1004;405;9;6;104010506
1004;405;9;7;104010507
1004;405;9;8;104010508
1004;405;9;9;104010509
1004;404;11;0;104011000
1004;404;11;1;104011001
1004;404;11;2;104011002
1004;404;11;3;104011003
1004;404;11;4;104011004
1004;404;11;5;104011005
1004;404;11;6;104011006
1004;404;11;7;104011007
1004;404;11;8;104011008
1004;404;11;9;104011009
1004;405;8;0;104011500
1004;405;8;1;104011501
