StoreID;Regal;Regalmeter;Ebene;Reihenfolge
1057;703;03;02;104003002
1057;703;03;03;104003003
1057;703;03;04;104003004
1057;703;03;05;104003005
1057;703;03;06;104003006
1057;703;03;07;104003007
1057;703;03;08;104003008
1057;703;03;09;104003009
1057;703;04;00;104004000
1057;703;04;01;104004001
1057;703;04;02;104004002
1057;703;04;03;104004003
1057;703;04;04;104004004
1057;703;04;05;104004005
1057;703;04;06;104004006
1057;703;04;07;104004007
1057;703;04;08;104004008
1057;703;04;09;104004009
1057;703;05;00;104005000
1057;703;05;01;104005001
1057;703;05;02;104005002
1057;703;05;03;104005003
1057;703;05;04;104005004
1057;703;05;05;104005005
1057;703;05;06;104005006
1057;703;05;07;104005007
1057;703;05;08;104005008
1057;703;05;09;104005009
1057;703;06;00;104006000
1057;703;06;01;104006001
1057;703;06;02;104006002
1057;703;06;03;104006003
1057;703;06;04;104006004
1057;703;06;05;104006005
1057;703;06;06;104006006
1057;703;06;07;104006007
1057;703;06;08;104006008
1057;703;06;09;104006009
1057;703;07;00;104007000
1057;703;07;01;104007001
1057;703;07;02;104007002
1057;703;07;03;104007003
1057;703;07;04;104007004
1057;703;07;05;104007005
1057;703;07;06;104007006
1057;703;07;07;104007007
1057;703;07;08;104007008
1057;703;07;09;104007009
1057;703;08;00;104008000
1057;703;08;01;104008001
1057;703;08;02;104008002
1057;703;08;03;104008003
1057;703;08;04;104008004
1057;703;08;05;104008005
1057;703;08;06;104008006
1057;703;08;07;104008007
1057;703;08;08;104008008
1057;703;08;09;104008009
1057;703;09;00;104009000
1057;703;09;01;104009001
1057;703;09;02;104009002
1057;703;09;03;104009003
1057;703;09;04;104009004
1057;703;09;05;104009005
1057;703;09;06;104009006
1057;703;09;07;104009007
1057;703;09;08;104009008
1057;703;09;09;104009009
1057;703;10;00;104010000
1057;703;10;01;104010001
1057;703;10;02;104010002
1057;703;10;03;104010003
1057;703;10;04;104010004
1057;703;10;05;104010005
1057;703;10;06;104010006
1057;703;10;07;104010007
1057;703;10;08;104010008
1057;703;10;09;104010009
1057;703;11;00;104011000
1057;703;11;01;104011001
1057;703;11;02;104011002
1057;703;11;03;104011003
1057;703;11;04;104011004
1057;703;11;05;104011005
1057;703;11;06;104011006
1057;703;11;07;104011007
1057;703;11;08;104011008
1057;703;11;09;104011009
1057;703;12;00;104012000
1057;703;12;01;104012001
1057;703;12;02;104012002
1057;703;12;03;104012003
1057;703;12;04;104012004
1057;703;12;05;104012005
1057;703;12;06;104012006
1057;703;12;07;104012007
1057;703;12;08;104012008
1057;703;12;09;104012009
1057;703;13;00;104013000
1057;703;13;01;104013001
1057;703;13;02;104013002
1057;703;13;03;104013003
1057;703;13;04;104013004
1057;703;13;05;104013005
1057;703;13;06;104013006
1057;703;13;07;104013007
1057;703;13;08;104013008
1057;703;13;09;104013009
1057;703;14;00;104014000
1057;703;14;01;104014001
1057;703;14;02;104014002
1057;703;14;03;104014003
1057;703;14;04;104014004
1057;703;14;05;104014005
1057;703;14;06;104014006
1057;703;14;07;104014007
1057;703;14;08;104014008
1057;703;14;09;104014009
1057;703;15;00;104015000
1057;703;15;01;104015001
1057;703;15;02;104015002
1057;703;15;03;104015003
1057;703;15;04;104015004
1057;703;15;05;104015005
1057;703;15;06;104015006
1057;703;15;07;104015007
1057;703;15;08;104015008
1057;703;15;09;104015009
1057;703;16;00;104016000
1057;703;16;01;104016001
1057;703;16;02;104016002
1057;703;16;03;104016003
1057;703;16;04;104016004
1057;703;16;05;104016005
1057;703;16;06;104016006
1057;703;16;07;104016007
1057;703;16;08;104016008
1057;703;16;09;104016009
1057;703;17;00;104017000
1057;703;17;01;104017001
1057;703;17;02;104017002
1057;703;17;03;104017003
1057;703;17;04;104017004
1057;703;17;05;104017005
1057;703;17;06;104017006
1057;703;17;07;104017007
1057;703;17;08;104017008
1057;703;17;09;104017009
1057;703;18;00;104018000
1057;703;18;01;104018001
1057;703;18;02;104018002
1057;703;18;03;104018003
1057;703;18;04;104018004
1057;703;18;05;104018005
1057;703;18;06;104018006
1057;703;18;07;104018007
1057;703;18;08;104018008
1057;703;18;09;104018009
1057;703;19;00;104019000
1057;703;19;01;104019001
1057;703;19;02;104019002
1057;703;19;03;104019003
1057;703;19;04;104019004
1057;703;19;05;104019005
1057;703;19;06;104019006
1057;703;19;07;104019007
1057;703;19;08;104019008
1057;703;19;09;104019009
1057;703;20;00;104020000
1057;703;20;01;104020001
1057;703;20;02;104020002
1057;703;20;03;104020003
1057;703;20;04;104020004
1057;703;20;05;104020005
1057;703;20;06;104020006
1057;703;20;07;104020007
1057;703;20;08;104020008
1057;703;20;09;104020009
1057;703;21;00;104021000
1057;703;21;01;104021001
1057;703;21;02;104021002
1057;703;21;03;104021003
1057;703;21;04;104021004
1057;703;21;05;104021005
1057;703;21;06;104021006
1057;703;21;07;104021007
1057;703;21;08;104021008
1057;703;21;09;104021009
1057;703;22;00;104022000
1057;703;22;01;104022001
1057;703;22;02;104022002
1057;703;22;03;104022003
1057;703;22;04;104022004
1057;703;22;05;104022005
1057;703;22;06;104022006
1057;703;22;07;104022007
1057;703;22;08;104022008
1057;703;22;09;104022009
1057;703;23;00;104023000
1057;703;23;01;104023001
1057;703;23;02;104023002
1057;703;23;03;104023003
1057;703;23;04;104023004
1057;703;23;05;104023005
1057;703;23;06;104023006
1057;703;23;07;104023007
1057;703;23;08;104023008
1057;703;23;09;104023009
1057;703;24;00;104024000
1057;703;24;01;104024001
1057;703;24;02;104024002
1057;703;24;03;104024003
1057;703;24;04;104024004
1057;703;24;05;104024005
1057;703;24;06;104024006
1057;703;24;07;104024007
1057;703;24;08;104024008
1057;703;24;09;104024009
1057;703;25;00;104025000
1057;703;25;01;104025001
1057;703;25;02;104025002
1057;703;25;03;104025003
1057;703;25;04;104025004
1057;703;25;05;104025005
1057;703;25;06;104025006
1057;703;25;07;104025007
1057;703;25;08;104025008
1057;703;25;09;104025009
1057;705;00;00;105000000
1057;706;00;00;105000000
1057;705;00;01;105000001
1057;706;00;01;105000001
1057;705;00;02;105000002
1057;706;00;02;105000002
1057;705;00;03;105000003
1057;706;00;03;105000003
1057;705;00;04;105000004
1057;706;00;04;105000004
1057;705;00;05;105000005
1057;706;00;05;105000005
1057;705;00;06;105000006
1057;706;00;06;105000006
1057;705;00;07;105000007
1057;706;00;07;105000007
1057;705;00;08;105000008
1057;706;00;08;105000008
1057;705;00;09;105000009
1057;706;00;09;105000009
1057;705;01;00;105001000
1057;706;01;00;105001000
1057;705;01;01;105001001
1057;706;01;01;105001001
1057;705;01;02;105001002
1057;706;01;02;105001002
1057;705;01;03;105001003
1057;706;01;03;105001003
1057;705;01;04;105001004
1057;706;01;04;105001004
1057;705;01;05;105001005
1057;706;01;05;105001005
1057;705;01;06;105001006
1057;706;01;06;105001006
1057;705;01;07;105001007
1057;706;01;07;105001007
1057;705;01;08;105001008
1057;706;01;08;105001008
1057;705;01;09;105001009
1057;706;01;09;105001009
1057;705;02;00;105002000
1057;706;02;00;105002000
1057;705;02;01;105002001
1057;706;02;01;105002001
1057;705;02;02;105002002
1057;706;02;02;105002002
1057;705;02;03;105002003
1057;706;02;03;105002003
1057;705;02;04;105002004
1057;706;02;04;105002004
1057;705;02;05;105002005
1057;706;02;05;105002005
1057;705;02;06;105002006
1057;706;02;06;105002006
1057;705;02;07;105002007
1057;706;02;07;105002007
1057;705;02;08;105002008
1057;706;02;08;105002008
1057;705;02;09;105002009
1057;706;02;09;105002009
1057;705;03;00;105003000
1057;706;03;00;105003000
1057;705;03;01;105003001
1057;706;03;01;105003001
1057;705;03;02;105003002
1057;706;03;02;105003002
1057;705;03;03;105003003
1057;706;03;03;105003003
1057;705;03;04;105003004
1057;706;03;04;105003004
1057;705;03;05;105003005
1057;706;03;05;105003005
1057;705;03;06;105003006
1057;706;03;06;105003006
1057;705;03;07;105003007
1057;706;03;07;105003007
1057;705;03;08;105003008
1057;706;03;08;105003008
1057;705;03;09;105003009
1057;706;03;09;105003009
1057;705;04;00;105004000
1057;706;04;00;105004000
1057;705;04;01;105004001
1057;706;04;01;105004001
1057;705;04;02;105004002
1057;706;04;02;105004002
1057;705;04;03;105004003
1057;706;04;03;105004003
1057;705;04;04;105004004
1057;706;04;04;105004004
1057;705;04;05;105004005
1057;706;04;05;105004005
1057;705;04;06;105004006
1057;706;04;06;105004006
1057;705;04;07;105004007
1057;706;04;07;105004007
1057;705;04;08;105004008
1057;706;04;08;105004008
1057;705;04;09;105004009
1057;706;04;09;105004009
1057;705;05;00;105005000
1057;706;05;00;105005000
1057;705;05;01;105005001
1057;706;05;01;105005001
1057;705;05;02;105005002
1057;706;05;02;105005002
1057;705;05;03;105005003
1057;706;05;03;105005003
1057;705;05;04;105005004
1057;706;05;04;105005004
1057;705;05;05;105005005
1057;706;05;05;105005005
1057;705;05;06;105005006
1057;706;05;06;105005006
1057;705;05;07;105005007
1057;706;05;07;105005007
1057;705;05;08;105005008
1057;706;05;08;105005008
1057;705;05;09;105005009
1057;706;05;09;105005009
1057;705;06;00;105006000
1057;706;06;00;105006000
1057;705;06;01;105006001
1057;706;06;01;105006001
1057;705;06;02;105006002
1057;706;06;02;105006002
1057;705;06;03;105006003
1057;706;06;03;105006003
1057;705;06;04;105006004
1057;706;06;04;105006004
1057;705;06;05;105006005
1057;706;06;05;105006005
1057;705;06;06;105006006
1057;706;06;06;105006006
1057;705;06;07;105006007
1057;706;06;07;105006007
1057;705;06;08;105006008
1057;706;06;08;105006008
1057;705;06;09;105006009
1057;706;06;09;105006009
1057;705;07;00;105007000
1057;706;07;00;105007000
1057;705;07;01;105007001
1057;706;07;01;105007001
1057;705;07;02;105007002
1057;706;07;02;105007002
1057;705;07;03;105007003
1057;706;07;03;105007003
1057;705;07;04;105007004
1057;706;07;04;105007004
1057;705;07;05;105007005
1057;706;07;05;105007005
1057;705;07;06;105007006
1057;706;07;06;105007006
1057;705;07;07;105007007
1057;706;07;07;105007007
1057;705;07;08;105007008
1057;706;07;08;105007008
1057;705;07;09;105007009
1057;706;07;09;105007009
1057;705;08;00;105008000
1057;706;08;00;105008000
1057;705;08;01;105008001
1057;706;08;01;105008001
1057;705;08;02;105008002
1057;706;08;02;105008002
1057;705;08;03;105008003
1057;706;08;03;105008003
1057;705;08;04;105008004
1057;706;08;04;105008004
1057;705;08;05;105008005
1057;706;08;05;105008005
1057;705;08;06;105008006
1057;706;08;06;105008006
1057;705;08;07;105008007
1057;706;08;07;105008007
1057;705;08;08;105008008
1057;706;08;08;105008008
1057;705;08;09;105008009
1057;706;08;09;105008009
1057;705;09;00;105009000
1057;706;09;00;105009000
1057;705;09;01;105009001
1057;706;09;01;105009001
1057;705;09;02;105009002
1057;706;09;02;105009002
1057;705;09;03;105009003
1057;706;09;03;105009003
1057;705;09;04;105009004
1057;706;09;04;105009004
1057;705;09;05;105009005
1057;706;09;05;105009005
1057;705;09;06;105009006
1057;706;09;06;105009006
1057;705;09;07;105009007
1057;706;09;07;105009007
1057;705;09;08;105009008
1057;706;09;08;105009008
1057;705;09;09;105009009
1057;706;09;09;105009009
1057;705;10;00;105010000
1057;706;10;00;105010000
1057;705;10;01;105010001
1057;706;10;01;105010001
1057;705;10;02;105010002
1057;706;10;02;105010002
1057;705;10;03;105010003
1057;706;10;03;105010003
1057;705;10;04;105010004
1057;706;10;04;105010004
1057;705;10;05;105010005
1057;706;10;05;105010005
1057;705;10;06;105010006
1057;706;10;06;105010006
1057;705;10;07;105010007
1057;706;10;07;105010007
1057;705;10;08;105010008
1057;706;10;08;105010008
1057;705;10;09;105010009
1057;706;10;09;105010009
1057;705;11;00;105011000
1057;706;11;00;105011000
1057;705;11;01;105011001
1057;706;11;01;105011001
1057;705;11;02;105011002
1057;706;11;02;105011002
1057;705;11;03;105011003
1057;706;11;03;105011003
1057;705;11;04;105011004
1057;706;11;04;105011004
1057;705;11;05;105011005
1057;706;11;05;105011005
1057;705;11;06;105011006
1057;706;11;06;105011006
1057;705;11;07;105011007
1057;706;11;07;105011007
1057;705;11;08;105011008
1057;706;11;08;105011008
1057;705;11;09;105011009
1057;706;11;09;105011009
1057;705;12;00;105012000
1057;706;12;00;105012000
1057;705;12;01;105012001
1057;706;12;01;105012001
1057;705;12;02;105012002
1057;706;12;02;105012002
1057;705;12;03;105012003
1057;706;12;03;105012003
1057;705;12;04;105012004
1057;706;12;04;105012004
1057;705;12;05;105012005
1057;706;12;05;105012005
1057;705;12;06;105012006
1057;706;12;06;105012006
1057;705;12;07;105012007
1057;706;12;07;105012007
1057;705;12;08;105012008
1057;706;12;08;105012008
1057;705;12;09;105012009
1057;706;12;09;105012009
1057;705;13;00;105013000
1057;706;13;00;105013000
1057;705;13;01;105013001
1057;706;13;01;105013001
1057;705;13;02;105013002
1057;706;13;02;105013002
1057;705;13;03;105013003
1057;706;13;03;105013003
1057;705;13;04;105013004
1057;706;13;04;105013004
1057;705;13;05;105013005
1057;706;13;05;105013005
1057;705;13;06;105013006
1057;706;13;06;105013006
1057;705;13;07;105013007
1057;706;13;07;105013007
1057;705;13;08;105013008
1057;706;13;08;105013008
1057;705;13;09;105013009
1057;706;13;09;105013009
1057;705;14;00;105014000
1057;706;14;00;105014000
1057;705;14;01;105014001
1057;706;14;01;105014001
1057;705;14;02;105014002
1057;706;14;02;105014002
1057;705;14;03;105014003
1057;706;14;03;105014003
1057;705;14;04;105014004
1057;706;14;04;105014004
1057;705;14;05;105014005
1057;706;14;05;105014005
1057;705;14;06;105014006
1057;706;14;06;105014006
1057;705;14;07;105014007
1057;706;14;07;105014007
1057;705;14;08;105014008
1057;706;14;08;105014008
1057;705;14;09;105014009
1057;706;14;09;105014009
1057;705;15;00;105015000
1057;706;15;00;105015000
1057;705;15;01;105015001
1057;706;15;01;105015001
1057;705;15;02;105015002
1057;706;15;02;105015002
1057;705;15;03;105015003
1057;706;15;03;105015003
1057;705;15;04;105015004
1057;706;15;04;105015004
1057;705;15;05;105015005
1057;706;15;05;105015005
1057;705;15;06;105015006
1057;706;15;06;105015006
1057;705;15;07;105015007
1057;706;15;07;105015007
1057;705;15;08;105015008
1057;706;15;08;105015008
1057;705;15;09;105015009
1057;706;15;09;105015009
1057;705;16;00;105016000
1057;706;16;00;105016000
1057;705;16;01;105016001
1057;706;16;01;105016001
1057;705;16;02;105016002
1057;706;16;02;105016002
1057;705;16;03;105016003
1057;706;16;03;105016003
1057;705;16;04;105016004
1057;706;16;04;105016004
1057;705;16;05;105016005
1057;706;16;05;105016005
1057;705;16;06;105016006
1057;706;16;06;105016006
1057;705;16;07;105016007
1057;706;16;07;105016007
1057;705;16;08;105016008
1057;706;16;08;105016008
1057;705;16;09;105016009
1057;706;16;09;105016009
1057;705;17;00;105017000
1057;706;17;00;105017000
1057;705;17;01;105017001
1057;706;17;01;105017001
1057;705;17;02;105017002
1057;706;17;02;105017002
1057;705;17;03;105017003
1057;706;17;03;105017003
1057;705;17;04;105017004
1057;706;17;04;105017004
1057;705;17;05;105017005
1057;706;17;05;105017005
1057;705;17;06;105017006
1057;706;17;06;105017006
1057;705;17;07;105017007
1057;706;17;07;105017007
1057;705;17;08;105017008
1057;706;17;08;105017008
1057;705;17;09;105017009
1057;706;17;09;105017009
1057;705;18;00;105018000
1057;706;18;00;105018000
1057;705;18;01;105018001
1057;706;18;01;105018001
1057;705;18;02;105018002
1057;706;18;02;105018002
1057;705;18;03;105018003
1057;706;18;03;105018003
1057;705;18;04;105018004
1057;706;18;04;105018004
1057;705;18;05;105018005
1057;706;18;05;105018005
1057;705;18;06;105018006
1057;706;18;06;105018006
1057;705;18;07;105018007
1057;706;18;07;105018007
1057;705;18;08;105018008
1057;706;18;08;105018008
1057;705;18;09;105018009
1057;706;18;09;105018009
1057;705;19;00;105019000
1057;706;19;00;105019000
1057;705;19;01;105019001
1057;706;19;01;105019001
1057;705;19;02;105019002
1057;706;19;02;105019002
1057;705;19;03;105019003
1057;706;19;03;105019003
1057;705;19;04;105019004
1057;706;19;04;105019004
1057;705;19;05;105019005
1057;706;19;05;105019005
1057;705;19;06;105019006
1057;706;19;06;105019006
1057;705;19;07;105019007
1057;706;19;07;105019007
1057;705;19;08;105019008
1057;706;19;08;105019008
1057;705;19;09;105019009
1057;706;19;09;105019009
1057;705;20;00;105020000
1057;706;20;00;105020000
1057;705;20;01;105020001
1057;706;20;01;105020001
1057;705;20;02;105020002
1057;706;20;02;105020002
1057;705;20;03;105020003
1057;706;20;03;105020003
1057;705;20;04;105020004
1057;706;20;04;105020004
1057;705;20;05;105020005
1057;706;20;05;105020005
1057;705;20;06;105020006
1057;706;20;06;105020006
1057;705;20;07;105020007
1057;706;20;07;105020007
1057;705;20;08;105020008
1057;706;20;08;105020008
1057;705;20;09;105020009
1057;706;20;09;105020009
1057;705;21;00;105021000
1057;706;21;00;105021000
1057;705;21;01;105021001
1057;706;21;01;105021001
1057;705;21;02;105021002
1057;706;21;02;105021002
1057;705;21;03;105021003
1057;706;21;03;105021003
1057;705;21;04;105021004
1057;706;21;04;105021004
1057;705;21;05;105021005
1057;706;21;05;105021005
1057;705;21;06;105021006
1057;706;21;06;105021006
1057;705;21;07;105021007
1057;706;21;07;105021007
1057;705;21;08;105021008
1057;706;21;08;105021008
1057;705;21;09;105021009
1057;706;21;09;105021009
1057;705;22;00;105022000
1057;706;22;00;105022000
1057;705;22;01;105022001
1057;706;22;01;105022001
1057;705;22;02;105022002
1057;706;22;02;105022002
1057;705;22;03;105022003
1057;706;22;03;105022003
1057;705;22;04;105022004
1057;706;22;04;105022004
1057;705;22;05;105022005
1057;706;22;05;105022005
1057;705;22;06;105022006
1057;706;22;06;105022006
1057;705;22;07;105022007
1057;706;22;07;105022007
1057;705;22;08;105022008
1057;706;22;08;105022008
1057;705;22;09;105022009
1057;706;22;09;105022009
1057;705;23;00;105023000
1057;706;23;00;105023000
1057;705;23;01;105023001
1057;706;23;01;105023001
1057;705;23;02;105023002
1057;706;23;02;105023002
1057;705;23;03;105023003
1057;706;23;03;105023003
1057;705;23;04;105023004
1057;706;23;04;105023004
1057;705;23;05;105023005
1057;706;23;05;105023005
1057;705;23;06;105023006
1057;706;23;06;105023006
1057;705;23;07;105023007
1057;706;23;07;105023007
1057;705;23;08;105023008
1057;706;23;08;105023008
1057;705;23;09;105023009
1057;706;23;09;105023009
1057;705;24;00;105024000
1057;706;24;00;105024000
1057;705;24;01;105024001
1057;706;24;01;105024001
1057;705;24;02;105024002
1057;706;24;02;105024002
1057;705;24;03;105024003
1057;706;24;03;105024003
1057;705;24;04;105024004
1057;706;24;04;105024004
1057;705;24;05;105024005
1057;706;24;05;105024005
1057;705;24;06;105024006
1057;706;24;06;105024006
1057;705;24;07;105024007
1057;706;24;07;105024007
1057;705;24;08;105024008
1057;706;24;08;105024008
1057;705;24;09;105024009
