StoreID;Regal;Regalmeter;Ebene;Reihenfolge
1004;405;08;02;104011502
1004;405;08;03;104011503
1004;405;08;04;104011504
1004;405;08;05;104011505
1004;405;08;06;104011506
1004;405;08;07;104011507
1004;405;08;08;104011508
1004;405;08;09;104011509
1004;404;12;00;104012000
1004;404;12;01;104012001
1004;404;12;02;104012002
1004;404;12;03;104012003
1004;404;12;04;104012004
1004;404;12;05;104012005
1004;404;12;06;104012006
1004;404;12;07;104012007
1004;404;12;08;104012008
1004;404;12;09;104012009
1004;405;07;00;104012500
1004;405;07;01;104012501
1004;405;07;02;104012502
1004;405;07;03;104012503
1004;405;07;04;104012504
1004;405;07;05;104012505
1004;405;07;06;104012506
1004;405;07;07;104012507
1004;405;07;08;104012508
1004;405;07;09;104012509
1004;404;13;00;104013000
1004;404;13;01;104013001
1004;404;13;02;104013002
1004;404;13;03;104013003
1004;404;13;04;104013004
1004;404;13;05;104013005
1004;404;13;06;104013006
1004;404;13;07;104013007
1004;404;13;08;104013008
1004;404;13;09;104013009
1004;405;06;00;104013500
1004;405;06;01;104013501
1004;405;06;02;104013502
1004;405;06;03;104013503
1004;405;06;04;104013504
1004;405;06;05;104013505
1004;405;06;06;104013506
1004;405;06;07;104013507
1004;405;06;08;104013508
1004;405;06;09;104013509
1004;404;14;00;104014000
1004;404;14;01;104014001
1004;404;14;02;104014002
1004;404;14;03;104014003
1004;404;14;04;104014004
1004;404;14;05;104014005
1004;404;14;06;104014006
1004;404;14;07;104014007
1004;404;14;08;104014008
1004;404;14;09;104014009
1004;405;05;00;104014500
1004;405;05;01;104014501
1004;405;05;02;104014502
1004;405;05;03;104014503
1004;405;05;04;104014504
1004;405;05;05;104014505
1004;405;05;06;104014506
1004;405;05;07;104014507
1004;405;05;08;104014508
1004;405;05;09;104014509
1004;404;15;00;104015000
1004;404;15;01;104015001
1004;404;15;02;104015002
1004;404;15;03;104015003
1004;404;15;04;104015004
1004;404;15;05;104015005
1004;404;15;06;104015006
1004;404;15;07;104015007
1004;404;15;08;104015008
1004;404;15;09;104015009
1004;405;04;00;104015500
1004;405;04;01;104015501
1004;405;04;02;104015502
1004;405;04;03;104015503
1004;405;04;04;104015504
1004;405;04;05;104015505
1004;405;04;06;104015506
1004;405;04;07;104015507
1004;405;04;08;104015508
1004;405;04;09;104015509
1004;404;16;00;104016000
1004;404;16;01;104016001
1004;404;16;02;104016002
1004;404;16;03;104016003
1004;404;16;04;104016004
1004;404;16;05;104016005
1004;404;16;06;104016006
1004;404;16;07;104016007
1004;404;16;08;104016008
1004;404;16;09;104016009
1004;405;03;00;104016500
1004;405;03;01;104016501
1004;405;03;02;104016502
1004;405;03;03;104016503
1004;405;03;04;104016504
1004;405;03;05;104016505
1004;405;03;06;104016506
1004;405;03;07;104016507
1004;405;03;08;104016508
1004;405;03;09;104016509
1004;404;17;00;104017000
1004;404;17;01;104017001
1004;404;17;02;104017002
1004;404;17;03;104017003
1004;404;17;04;104017004
1004;404;17;05;104017005
1004;404;17;06;104017006
1004;404;17;07;104017007
1004;404;17;08;104017008
1004;404;17;09;104017009
1004;405;02;00;104017500
1004;405;02;01;104017501
1004;405;02;02;104017502
1004;405;02;03;104017503
1004;405;02;04;104017504
1004;405;02;05;104017505
1004;405;02;06;104017506
1004;405;02;07;104017507
1004;405;02;08;104017508
1004;405;02;09;104017509
1004;404;18;00;104018000
1004;404;18;01;104018001
1004;404;18;02;104018002
1004;404;18;03;104018003
1004;404;18;04;104018004
1004;404;18;05;104018005
1004;404;18;06;104018006
1004;404;18;07;104018007
1004;404;18;08;104018008
1004;404;18;09;104018009
1004;405;01;00;104018500
1004;405;01;01;104018501
1004;405;01;02;104018502
1004;405;01;03;104018503
1004;405;01;04;104018504
1004;405;01;05;104018505
1004;405;01;06;104018506
1004;405;01;07;104018507
1004;405;01;08;104018508
1004;405;01;09;104018509
1004;404;19;00;104019000
1004;404;19;01;104019001
1004;404;19;02;104019002
1004;404;19;03;104019003
1004;404;19;04;104019004
1004;404;19;05;104019005
1004;404;19;06;104019006
1004;404;19;07;104019007
1004;404;19;08;104019008
1004;404;19;09;104019009
1004;405;00;00;104019500
1004;405;00;01;104019501
1004;405;00;02;104019502
1004;405;00;03;104019503
1004;405;00;04;104019504
1004;405;00;05;104019505
1004;405;00;06;104019506
1004;405;00;07;104019507
1004;405;00;08;104019508
1004;405;00;09;104019509
1004;404;20;00;104020000
1004;404;20;01;104020001
1004;404;20;02;104020002
1004;404;20;03;104020003
1004;404;20;04;104020004
1004;404;20;05;104020005
1004;404;20;06;104020006
1004;404;20;07;104020007
1004;404;20;08;104020008
1004;404;20;09;104020009
1004;404;21;00;104021000
1004;404;21;01;104021001
1004;404;21;02;104021002
1004;404;21;03;104021003
1004;404;21;04;104021004
1004;404;21;05;104021005
1004;404;21;06;104021006
1004;404;21;07;104021007
1004;404;21;08;104021008
1004;404;21;09;104021009
1004;404;22;00;104022000
1004;404;22;01;104022001
1004;404;22;02;104022002
1004;404;22;03;104022003
1004;404;22;04;104022004
1004;404;22;05;104022005
1004;404;22;06;104022006
1004;404;22;07;104022007
1004;404;22;08;104022008
1004;404;22;09;104022009
1004;404;23;00;104023000
1004;404;23;01;104023001
1004;404;23;02;104023002
1004;404;23;03;104023003
1004;404;23;04;104023004
1004;404;23;05;104023005
1004;404;23;06;104023006
1004;404;23;07;104023007
1004;404;23;08;104023008
1004;404;23;09;104023009
1004;404;24;00;104024000
1004;404;24;01;104024001
1004;404;24;02;104024002
1004;404;24;03;104024003
1004;404;24;04;104024004
1004;404;24;05;104024005
1004;404;24;06;104024006
1004;404;24;07;104024007
1004;404;24;08;104024008
1004;404;24;09;104024009
1004;404;25;00;104025000
1004;404;25;01;104025001
1004;404;25;02;104025002
1004;404;25;03;104025003
1004;404;25;04;104025004
1004;404;25;05;104025005
1004;404;25;06;104025006
1004;404;25;07;104025007
1004;404;25;08;104025008
1004;404;25;09;104025009
1004;406;00;00;105000000
1004;406;00;01;105000001
1004;406;00;02;105000002
1004;406;00;03;105000003
1004;406;00;04;105000004
1004;406;00;05;105000005
1004;406;00;06;105000006
1004;406;00;07;105000007
1004;406;00;08;105000008
1004;406;00;09;105000009
1004;406;01;00;105001000
1004;406;01;01;105001001
1004;406;01;02;105001002
1004;406;01;03;105001003
1004;406;01;04;105001004
1004;406;01;05;105001005
1004;406;01;06;105001006
1004;406;01;07;105001007
1004;406;01;08;105001008
1004;406;01;09;105001009
1004;406;02;00;105002000
1004;406;02;01;105002001
1004;406;02;02;105002002
1004;406;02;03;105002003
1004;406;02;04;105002004
1004;406;02;05;105002005
1004;406;02;06;105002006
1004;406;02;07;105002007
1004;406;02;08;105002008
1004;406;02;09;105002009
1004;406;03;00;105003000
1004;406;03;01;105003001
1004;406;03;02;105003002
1004;406;03;03;105003003
1004;406;03;04;105003004
1004;406;03;05;105003005
1004;406;03;06;105003006
1004;406;03;07;105003007
1004;406;03;08;105003008
1004;406;03;09;105003009
1004;406;04;00;105004000
1004;406;04;01;105004001
1004;406;04;02;105004002
1004;406;04;03;105004003
1004;406;04;04;105004004
1004;406;04;05;105004005
1004;406;04;06;105004006
1004;406;04;07;105004007
1004;406;04;08;105004008
1004;406;04;09;105004009
1004;406;05;00;105005000
1004;406;05;01;105005001
1004;406;05;02;105005002
1004;406;05;03;105005003
1004;406;05;04;105005004
1004;406;05;05;105005005
1004;406;05;06;105005006
1004;406;05;07;105005007
1004;406;05;08;105005008
1004;406;05;09;105005009
1004;406;06;00;105006000
1004;406;06;01;105006001
1004;406;06;02;105006002
1004;406;06;03;105006003
1004;406;06;04;105006004
1004;406;06;05;105006005
1004;406;06;06;105006006
1004;406;06;07;105006007
1004;406;06;08;105006008
1004;406;06;09;105006009
1004;406;07;00;105007000
1004;406;07;01;105007001
1004;406;07;02;105007002
1004;406;07;03;105007003
1004;406;07;04;105007004
1004;406;07;05;105007005
1004;406;07;06;105007006
1004;406;07;07;105007007
1004;406;07;08;105007008
1004;406;07;09;105007009
1004;406;08;00;105008000
1004;406;08;01;105008001
1004;406;08;02;105008002
1004;406;08;03;105008003
1004;406;08;04;105008004
1004;406;08;05;105008005
1004;406;08;06;105008006
1004;406;08;07;105008007
1004;406;08;08;105008008
1004;406;08;09;105008009
1004;406;09;00;105009000
1004;406;09;01;105009001
1004;406;09;02;105009002
1004;406;09;03;105009003
1004;406;09;04;105009004
1004;406;09;05;105009005
1004;406;09;06;105009006
1004;406;09;07;105009007
1004;406;09;08;105009008
1004;406;09;09;105009009
1004;406;10;00;105010000
1004;406;10;01;105010001
1004;406;10;02;105010002
1004;406;10;03;105010003
1004;406;10;04;105010004
1004;406;10;05;105010005
1004;406;10;06;105010006
1004;406;10;07;105010007
1004;406;10;08;105010008
1004;406;10;09;105010009
1004;406;11;00;105011000
1004;406;11;01;105011001
1004;406;11;02;105011002
1004;406;11;03;105011003
1004;406;11;04;105011004
1004;406;11;05;105011005
1004;406;11;06;105011006
1004;406;11;07;105011007
1004;406;11;08;105011008
1004;406;11;09;105011009
1004;406;12;00;105012000
1004;406;12;01;105012001
1004;406;12;02;105012002
1004;406;12;03;105012003
1004;406;12;04;105012004
1004;406;12;05;105012005
1004;406;12;06;105012006
1004;406;12;07;105012007
1004;406;12;08;105012008
1004;406;12;09;105012009
1004;406;13;00;105013000
1004;406;13;01;105013001
1004;406;13;02;105013002
1004;406;13;03;105013003
1004;406;13;04;105013004
1004;406;13;05;105013005
1004;406;13;06;105013006
1004;406;13;07;105013007
1004;406;13;08;105013008
1004;406;13;09;105013009
1004;406;14;00;105014000
1004;406;14;01;105014001
1004;406;14;02;105014002
1004;406;14;03;105014003
1004;406;14;04;105014004
1004;406;14;05;105014005
1004;406;14;06;105014006
1004;406;14;07;105014007
1004;406;14;08;105014008
1004;406;14;09;105014009
1004;406;15;00;105015000
1004;406;15;01;105015001
1004;406;15;02;105015002
1004;406;15;03;105015003
1004;406;15;04;105015004
1004;406;15;05;105015005
1004;406;15;06;105015006
1004;406;15;07;105015007
1004;406;15;08;105015008
1004;406;15;09;105015009
1004;406;16;00;105016000
1004;406;16;01;105016001
1004;406;16;02;105016002
1004;406;16;03;105016003
1004;406;16;04;105016004
1004;406;16;05;105016005
1004;406;16;06;105016006
1004;406;16;07;105016007
1004;406;16;08;105016008
1004;406;16;09;105016009
1004;406;17;00;105017000
1004;406;17;01;105017001
1004;406;17;02;105017002
1004;406;17;03;105017003
1004;406;17;04;105017004
1004;406;17;05;105017005
1004;406;17;06;105017006
1004;406;17;07;105017007
1004;406;17;08;105017008
1004;406;17;09;105017009
1004;406;18;00;105018000
1004;406;18;01;105018001
1004;406;18;02;105018002
1004;406;18;03;105018003
1004;406;18;04;105018004
1004;406;18;05;105018005
1004;406;18;06;105018006
1004;406;18;07;105018007
1004;406;18;08;105018008
1004;406;18;09;105018009
1004;406;19;00;105019000
1004;406;19;01;105019001
1004;406;19;02;105019002
1004;406;19;03;105019003
1004;406;19;04;105019004
1004;406;19;05;105019005
1004;406;19;06;105019006
1004;406;19;07;105019007
1004;406;19;08;105019008
1004;406;19;09;105019009
1004;406;20;00;105020000
1004;406;20;01;105020001
1004;406;20;02;105020002
1004;406;20;03;105020003
1004;406;20;04;105020004
1004;406;20;05;105020005
1004;406;20;06;105020006
1004;406;20;07;105020007
1004;406;20;08;105020008
1004;406;20;09;105020009
1004;406;21;00;105021000
1004;406;21;01;105021001
1004;406;21;02;105021002
1004;406;21;03;105021003
1004;406;21;04;105021004
1004;406;21;05;105021005
1004;406;21;06;105021006
1004;406;21;07;105021007
1004;406;21;08;105021008
1004;406;21;09;105021009
1004;406;22;00;105022000
1004;406;22;01;105022001
1004;406;22;02;105022002
1004;406;22;03;105022003
1004;406;22;04;105022004
1004;406;22;05;105022005
1004;406;22;06;105022006
1004;406;22;07;105022007
1004;406;22;08;105022008
1004;406;22;09;105022009
1004;406;23;00;105023000
1004;406;23;01;105023001
1004;406;23;02;105023002
1004;406;23;03;105023003
1004;406;23;04;105023004
1004;406;23;05;105023005
1004;406;23;06;105023006
1004;406;23;07;105023007
1004;406;23;08;105023008
1004;406;23;09;105023009
1004;406;24;00;105024000
1004;406;24;01;105024001
1004;406;24;02;105024002
1004;406;24;03;105024003
1004;406;24;04;105024004
1004;406;24;05;105024005
1004;406;24;06;105024006
1004;406;24;07;105024007
1004;406;24;08;105024008
1004;406;24;09;105024009
1004;406;25;00;105025000
1004;406;25;01;105025001
1004;406;25;02;105025002
1004;406;25;03;105025003
1004;406;25;04;105025004
1004;406;25;05;105025005
1004;406;25;06;105025006
1004;406;25;07;105025007
1004;406;25;08;105025008
1004;406;25;09;105025009
1004;407;25;00;105987500
1004;407;25;01;105987501
1004;407;25;02;105987502
1004;407;25;03;105987503
1004;407;25;04;105987504
1004;407;25;05;105987505
1004;407;25;06;105987506
1004;407;25;07;105987507
1004;407;25;08;105987508
1004;407;25;09;105987509
1004;407;24;00;105988500
1004;407;24;01;105988501
1004;407;24;02;105988502
1004;407;24;03;105988503
1004;407;24;04;105988504
1004;407;24;05;105988505
1004;407;24;06;105988506
1004;407;24;07;105988507
1004;407;24;08;105988508
1004;407;24;09;105988509
1004;407;23;00;105989500
1004;407;23;01;105989501
1004;407;23;02;105989502
1004;407;23;03;105989503
1004;407;23;04;105989504
1004;407;23;05;105989505
1004;407;23;06;105989506
1004;407;23;07;105989507
1004;407;23;08;105989508
1004;407;23;09;105989509
1004;407;22;00;105990500
1004;407;22;01;105990501
1004;407;22;02;105990502
1004;407;22;03;105990503
1004;407;22;04;105990504
1004;407;22;05;105990505
1004;407;22;06;105990506
1004;407;22;07;105990507
1004;407;22;08;105990508
1004;407;22;09;105990509
1004;407;21;00;105991500
1004;407;21;01;105991501
1004;407;21;02;105991502
1004;407;21;03;105991503
1004;407;21;04;105991504
1004;407;21;05;105991505
1004;407;21;06;105991506
1004;407;21;07;105991507
1004;407;21;08;105991508
1004;407;21;09;105991509
1004;407;20;00;105992500
1004;407;20;01;105992501
1004;407;20;02;105992502
1004;407;20;03;105992503
1004;407;20;04;105992504
1004;407;20;05;105992505
1004;407;20;06;105992506
1004;407;20;07;105992507
1004;407;20;08;105992508
1004;407;20;09;105992509
1004;407;19;00;105993500
1004;407;19;01;105993501
1004;407;19;02;105993502
1004;407;19;03;105993503
1004;407;19;04;105993504
1004;407;19;05;105993505
1004;407;19;06;105993506
1004;407;19;07;105993507
1004;407;19;08;105993508
1004;407;19;09;105993509
1004;407;18;00;105994500
1004;407;18;01;105994501
1004;407;18;02;105994502
1004;407;18;03;105994503
1004;407;18;04;105994504
1004;407;18;05;105994505
1004;407;18;06;105994506
1004;407;18;07;105994507
1004;407;18;08;105994508
1004;407;18;09;105994509
1004;407;17;00;105995500
1004;407;17;01;105995501
1004;407;17;02;105995502
1004;407;17;03;105995503
1004;407;17;04;105995504
1004;407;17;05;105995505
1004;407;17;06;105995506
1004;407;17;07;105995507
1004;407;17;08;105995508
1004;407;17;09;105995509
1004;407;16;00;105996500
1004;407;16;01;105996501
1004;407;16;02;105996502
1004;407;16;03;105996503
1004;407;16;04;105996504
1004;407;16;05;105996505
1004;407;16;06;105996506
1004;407;16;07;105996507
1004;407;16;08;105996508
1004;407;16;09;105996509
1004;407;15;00;105997500
1004;407;15;01;105997501
1004;407;15;02;105997502
1004;407;15;03;105997503
1004;407;15;04;105997504
1004;407;15;05;105997505
1004;407;15;06;105997506
1004;407;15;07;105997507
1004;407;15;08;105997508
1004;407;15;09;105997509
1004;407;14;00;105998500
1004;407;14;01;105998501
1004;407;14;02;105998502
1004;407;14;03;105998503
1004;407;14;04;105998504
1004;407;14;05;105998505
1004;407;14;06;105998506
1004;407;14;07;105998507
1004;407;14;08;105998508
1004;407;14;09;105998509
1004;407;13;00;105999500
1004;407;13;01;105999501
1004;407;13;02;105999502
1004;407;13;03;105999503
1004;407;13;04;105999504
1004;407;13;05;105999505
1004;407;13;06;105999506
1004;407;13;07;105999507
1004;407;13;08;105999508
1004;407;13;09;105999509
1004;408;00;00;106000000
1004;408;00;01;106000001
1004;408;00;02;106000002
1004;408;00;03;106000003
1004;408;00;04;106000004
1004;408;00;05;106000005
1004;408;00;06;106000006
1004;408;00;07;106000007
1004;408;00;08;106000008
1004;408;00;09;106000009
1004;407;12;00;106000500
1004;407;12;01;106000501
1004;407;12;02;106000502
1004;407;12;03;106000503
1004;407;12;04;106000504
1004;407;12;05;106000505
1004;407;12;06;106000506
1004;407;12;07;106000507
1004;407;12;08;106000508
1004;407;12;09;106000509
1004;408;01;00;106001000
1004;408;01;01;106001001
1004;408;01;02;106001002
1004;408;01;03;106001003
1004;408;01;04;106001004
1004;408;01;05;106001005
1004;408;01;06;106001006
1004;408;01;07;106001007
1004;408;01;08;106001008
1004;408;01;09;106001009
1004;407;11;00;106001500
1004;407;11;01;106001501
1004;407;11;02;106001502
1004;407;11;03;106001503
1004;407;11;04;106001504
1004;407;11;05;106001505
1004;407;11;06;106001506
1004;407;11;07;106001507
1004;407;11;08;106001508
1004;407;11;09;106001509
1004;408;02;00;106002000
1004;408;02;01;106002001
1004;408;02;02;106002002
1004;408;02;03;106002003
1004;408;02;04;106002004
1004;408;02;05;106002005
1004;408;02;06;106002006
1004;408;02;07;106002007
1004;408;02;08;106002008
1004;408;02;09;106002009
1004;407;10;00;106002500
1004;407;10;01;106002501
1004;407;10;02;106002502
1004;407;10;03;106002503
1004;407;10;04;106002504
1004;407;10;05;106002505
1004;407;10;06;106002506
1004;407;10;07;106002507
1004;407;10;08;106002508
1004;407;10;09;106002509
1004;408;03;00;106003000
1004;408;03;01;106003001
1004;408;03;02;106003002
1004;408;03;03;106003003
1004;408;03;04;106003004
1004;408;03;05;106003005
1004;408;03;06;106003006
1004;408;03;07;106003007
1004;408;03;08;106003008
1004;408;03;09;106003009
1004;407;09;00;106003500
1004;407;09;01;106003501
1004;407;09;02;106003502
1004;407;09;03;106003503
1004;407;09;04;106003504
1004;407;09;05;106003505
1004;407;09;06;106003506
1004;407;09;07;106003507
1004;407;09;08;106003508
1004;407;09;09;106003509
1004;408;04;00;106004000
1004;408;04;01;106004001
1004;408;04;02;106004002
1004;408;04;03;106004003
1004;408;04;04;106004004
1004;408;04;05;106004005
1004;408;04;06;106004006
1004;408;04;07;106004007
1004;408;04;08;106004008
1004;408;04;09;106004009
1004;407;08;00;106004500
1004;407;08;01;106004501
1004;407;08;02;106004502
1004;407;08;03;106004503
1004;407;08;04;106004504
1004;407;08;05;106004505
1004;407;08;06;106004506
1004;407;08;07;106004507
1004;407;08;08;106004508
1004;407;08;09;106004509
1004;408;05;00;106005000
1004;408;05;01;106005001
1004;408;05;02;106005002
1004;408;05;03;106005003
1004;408;05;04;106005004
1004;408;05;05;106005005
1004;408;05;06;106005006
1004;408;05;07;106005007
1004;408;05;08;106005008
